address,eligible_ousd_value_human,ousd_compensation_human,ogn_compensation_w_interest_human,ogn_compensation_human,eligible_ousd_value,ousd_compensation,ogn_compensation
0x00369B46cd0c232Ff5dc1d376248c4954CE645Ee,"97,215.09","25,053.77","604,568.70","483,654.96",97215092642050903900160,25053773160512725975040,483654956310577600034316
0x004098bb5b1d5285e4347BFebFe65B36d20fc697,"5,011.17","2,002.79","25,204.27","20,163.41",5011174949263366946816,2002793737315841736704,20163412948709954491367
0x005906CcC91AB5975939FF6525f413Bac7de3D08,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x007dD6113ef5A0DE9fE4eBba41143d242507F123,10.56,10.56,0.00,0.00,10562868207656738816,10562868207656738816,0
0x00cb25a1B52Ae70117895DaF8b9935f93942F947,25.51,25.51,0.00,0.00,25506621010274058240,25506621010274058240,0
0x02269a002Cf158f1eC9FDa7d4083BFc6Eb15D7C7,24.86,24.86,0.00,0.00,24863266819726098432,24863266819726098432,0
0x0291eb432CB4a2613a7415018933E3Db45Bcd769,"2,795.91","1,448.98","11,284.63","9,027.70",2795910845757201580032,1448977711439300395008,9027701972640088371474
0x0335B72579ecde83e82817E58c59D6d3CfE83B12,"1,245.74","1,061.43","1,544.08","1,235.27",1245735535819017682944,1061433883954754420736,1235265763165303366005
0x0366a8539B1cb971CcbD16D6f13b78F5676Ee259,675.46,675.46,0.00,0.00,675457993724183314432,675457993724183314432,0
0x0384EA30c95a4d420b92e78AA5bE0344C20cF409,102.16,102.16,0.00,0.00,102156935166150524928,102156935166150524928,0
0x03f93793E6f54a78d3839fEBd2C80E2AC48f56F7,"12,710.03","3,927.51","73,580.10","58,864.08",12710027159425320484864,3927506789856330121216,58864077544028085547238
0x04A46a5901C13Dfd53799130E7535542d4700c87,"1,005.81","1,001.45",36.50,29.20,1005808388827539832832,1001452097206884958208,29197665017794065844
0x04DB565233BBbC36B8D555d1784514dF98840d85,573.83,573.83,0.00,0.00,573833906007969431552,573833906007969431552,0
0x050BE54931FdCD6fCAe1231965356D9279923C0d,199.94,199.94,0.00,0.00,199940783884971704320,199940783884971704320,0
0x05FF7cC8B490B38898744037f951F3247673C2ed,15.90,15.90,0.00,0.00,15898739853160048640,15898739853160048640,0
0x067532AC33698C47FcA747d8158D49F35BD129ae,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x068a01a3443DF8230D423af83110d278D8dC9018,"40,059.26","10,764.81","245,429.30","196,343.44",40059255481571928440832,10764813870392982110208,196343442434175243502841
0x06ab719a55FEE6E6159388Dcdacd21CFBDAfcA79,"5,017.45","2,004.36","25,243.72","20,194.98",5017454359048619032576,2004363589762154758144,20194978346424023287077
